List Name,Criterion Type,Keyword Text,Match Type
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"casa",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"casas",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"hogar",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"hogares",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"domicilio",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"domiciliario",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"domiciliaria",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"residencial",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"residenciales",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"departamento",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"departamentos",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"depto",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"deptos",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"ph",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"edificio residencial",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"consorcio",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"vecino",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"propiedad horizontal",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"particular",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"familia",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"unifamiliar",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"habitacion",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"cocina",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"baño",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"electricista",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"electricistas",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"electricista matriculado",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"electricista de urgencia",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"electricista 24 hs",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"electricista a domicilio",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"electricista zona norte",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"electricista cerca",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"instalacion electrica casa",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"cableado casa",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"enchufe",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"toma corriente",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"disyuntor casa",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"termica casa",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"cable canal",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"termotanque",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"calefon",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"estufa electrica",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"aire acondicionado instalacion",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"heladera",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"ventilador",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"cortocircuito casa",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"luz cortada",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"sin luz",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"corte de luz",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"edenor me corto la luz",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"monofasico",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"monofasica",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"monofasicos",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"220v",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"110v",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"baja tension casa",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"tarifa t1",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"t1",Broad
"DataMaq — Super-Lista Maestra Negativas B2B",Negative Keyword,"t1r",Broad
